NGSS Topic,"Subtopics: 
MATTER
FORCES
ENERGY
WAVES",Word,Definition,NEW  COLUMN - THREE RHYMES ONLY,Rhyming Heplers,Level of Difficulty,Number of Syllables,Broad Grade Level,SFUSD Grade,,,,,,,,,,,,,,,,,,,
Physical,Matter,Composition,the nature of something's ingredients. The composition of  water molecule is 2 Hs and 1 O.,,"fission, mission, precision, listen, ambition, addition, clinician, cognition, edition, emission, musician, permission, position, suspicion, transmission",3,4,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Conservation,careful use of resources to reduce damage to the environment though such methods as composting and recycling materials.,,"nation, station, causation, creation, citation, crustacean, dalmation, donation, elation, formation, frustration, foundation, duration, inflation, migration, space station, vacation",3,4,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Cool,become or cause to become less hot,,"curel, dual, fool, fuel, ghoul, jewel, Joule, mule, pool, rule, school, spool, stool, tool, You'll, ",1,1,Middle School,6,,,,,,,,,,,,,,,,,,,
Physical,Matter,Crystal,"solid in which the atoms are arranged in an orderly, repeating pattern.",,"Bristol, distal, pistil, pistol, brittle, fiscal, fissle, missle, simple, whistle, wistful, dismissal, initial",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Density,measurement of the mass of an object divided by its volume.,,"propensity, intensity, chemically, chemistry, dentistry, destiny, ecstasy, empathy, entropy, ethically, heavenly, jealocy, levity, medically, recipe, sensory, especially, ethnically, velvety, weaponry",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Diamond,the degree of compactness of a substance (mass per volume),,"chime in, climate, climbing, crying, flying, frightened, giant, highland, island, lineman, lining, rhyming, science, shining, silence, silent, stipend, siren, titan, timing, trying",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Waves,Digital,"Analog waves are smooth, but digital waves are usually discreet - like 1s and 0s",,"Biblical, bridgeable, clinical, criminal, critical, cyclical, cynical, crypitcal, fictional, minimal, lyrical, mythical, physical, typical, shrinkable, visible, pinnacle",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Phsyical,Forces,Electric,Charged particles - like electrons (e-) - push and pull each other with electric force,,"concentric, domestic, eccentric, elected, expected, genetic, knetic, magnetic, perspective, poetic, rejected, protected, spectrum, metric, ",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Energy,Electric,Charged particles - like electrons (e-) - push and pull each other with electric force,,"concentric, domestic, eccentric, elected, expected, genetic, knetic, magnetic, perspective, poetic, rejected, protected, spectrum, metric, ",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Energy,The capacity of a body or system to do work,,"enemy, centrally, cleverly, effigy, elderly, entropy, elegy, generally, memory, jeopardy",2,3,Middle School,6,,,,,,,,,,,,,,,,,,,
Physical,Energy,Energy,The capacity of a body or system to do work,,"enemy, centrally, cleverly, effigy, elderly, entropy, elegy, generally, memory, jeopardy",2,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Waves,Energy,The capacity of a body or system to do work,,"enemy, centrally, cleverly, effigy, elderly, entropy, elegy, generally, memory, jeopardy",2,3,Middle School,,,,,,,,,,,,,,,,,,,,
Phsyical,Forces,Field,"Forces that act at a distance (electric, magnetic, and gravitational) can be explained by fields that extend through space",,"healed, sealed, shield, wield, yield, revealed, congealed, concealed, ",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Flammable,easily set on fire,,"actual, animal, basketball, cannibal, capital, clavicle, fallible, fashionable, magical, mandible, national, practical, radical, rational, taxable, tangible, valuable, compatible",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Food,Animals eat it. It gives you energy and matter.,,"brood, chewed, brewed, dude, crude, feud, glued, mood, rude, skewed, stewed, sued, viewed, you'd",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Phsyical,Forces,Force,a push or pull exerted on an object.,,"coarse, course, hoarse, horse, source, Morse, Norse, enforce, indorse, courts, shorts",1,1,Middle School,8,,,,,,,,,,,,,,,,,,,
Physical,Waves,Frequency,the number of wavelengths that pass a fixed point each second; is expressed in hertz (Hz).,,"ceaselessly, decency, decently, easily, equally, frequently, gleefully, legally, recently, secretly, sneakily, speedily",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Fuel,"material such as coal, gas, or oil that is burned to produce heat or power.",,"cool, curel, dual, fool, ghoul, jewel, Joule, mule, pool, rule, school, spool, stool, tool, You'll, ",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Gas,"an airlike fluid substance which expands freely to fill any space available, irrespective of its quantity",,"brass, class, glass, grass, mass, pass, sass, amass, alas, ",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Waves,Glass,"When light travels through glass, it can be bent or refracted",,"brass, class, gas, grass, mass, pass, sass, amass, alas, ",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Energy,Gravitational,attractive force between two objects that depends on the masses of the objects and the distance between them.,,"sensational, vocational, confrontational, inspirational, , capable, changeable, favorable, available, debatable, attainable, explainable, incapable, occasional",3,5,Middle School,,,,,,,,,,,,,,,,,,,,
Phsyical,Forces,Gravity,attractive force between two objects that depends on the masses of the objects and the distance between them.,,"mad at me, sad to see, cavity, actively, alchemy, apathy, casually, cavalry, drastically, graphically, magically, panicky, rationally, randomly, travesty, vanity",3,3,Middle School,8,,,,,,,,,,,,,,,,,,,
Pysical,Matter,Heat,thermal energy that flows from a warmer material to a cooler material.,,"beat, beet, bleat, cheat, cleat, eat, feat, feet, fleet, greet, meat, meet, neat, peat, pleat, seat, sheet, sleet, street, suite, sweet, treat, tweet, wheat",1,1,Middle School,6,,,,,,,,,,,,,,,,,,,
Physical,Matter,Helium,Helium is a nobel gas. Very unreactive. It has atomic number two.,,"cesium, medium, premium, stadium, tedium, comedian, median, Bohemian, bacterium, delerium, obedient, hemophilia, paramecium",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Energy,Ice,"When the molecules in liquid water cool down enough, the water solidifies as ice",,"dice, gneiss, mice, nice, price, rice, slice, spice, splice, trice, twice, vice, vise, size, lights",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Waves,Information,Information can be stored and sent over long distanced using digital waves,,"causation, nation, station, causation, citation, creation, donation, elation, dalmation, filtration, formation, migration, narration, probation, space station, starvation, vacation, translation, vibration",3,4,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Energy,Insulated,having enough covering/insulation to minimize the loss of heat,,"dated, fated, hated, mated, rated, slated, stated, weighted, waited, awaited, belated, created, deflated, outdated, related, translated",3,4,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Insulation,insulation is a way to minimize the loss of heat,,"causation, nation, station, causation, citation, creation, donation, elation, dalmation, filtration, formation, migration, narration, probation, space station, starvation, vacation, translation, vibration",3,4,Middle School,6,,,,,,,,,,,,,,,,,,,
Physical,Matter,Kinetic,All about movement. Kinetic energy is energy from motion.,,"aesthetic, athletic, cosmetic, frenetic, genetic, magnetic, pathetic, phrenetic, poetic, synthetic, diabetic, diuretic, sympathetic, electric, ",3,3,Middle School,6,,,,,,,,,,,,,,,,,,,
Physical,Energy,Kinetic,All about movement. Kinetic energy is energy from motion.,,"aesthetic, athletic, cosmetic, frenetic, genetic, magnetic, pathetic, phrenetic, poetic, synthetic, diabetic, diuretic, sympathetic, electric, ",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Waves,Light,"When light shines on an object, it is reflected, absorbed, or transmitted. Light can be modeled as a wave or as a particle.",,"bite, blight, bright, byte, cite, fight, flight, fright, height, knight, might, night, plight, quite, right, rite, sight, slight, Sprite, spite, tight, trite, white, write, despite, fahrenheit, satellite",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Liquid,a substance that flows freely but is of constant volume,,"kick it, quick with, chicken, cricket, fitted, grigid, lifted, rigid, sicken, timid, twisted, vivid, winded, depicted, predcited",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Energy,Magnet,"Magnets can push/pull each other at a distance, whether on your refrigerator or in the core of the Earth",,"bandit, bracket, cabinet, dragon, fragment, gadget, granite, habit, jacket, madness, mallet, stagnant, tablet",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Phsyical,Forces,Magnetic,Magnetic materials generate a field and interact with other magnets. I've got a magnetic personality.,,"aesthetic, athletic, cosmetic, frenetic, genetic, magnetic, pathetic, phrenetic, poetic, synthetic, diabetic, diuretic, sympathetic, electric, ",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Mass,amount of matter in an object.,,"brass, class, gas, glass, grass, pass, sass, amass, alas, ",1,1,Middle School,6,,,,,,,,,,,,,,,,,,,
Physical,Forces,Mass,amount of matter in an object.,,"brass, class, gas, glass, grass, pass, sass, amass, alas, ",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Energy,Mass,amount of matter in an object.,,"brass, class, gas, glass, grass, pass, sass, amass, alas, ",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Matter,anything that has mass and takes up space.,,"batter, chatter, clatter, flatter, Hater, latter, patter, scatter, splatter, tatter, actor, answer, bladder, chapter, hammer, saturn, swagger, wrapper, rapper",2,2,Middle School,6,,,,,,,,,,,,,,,,,,,
Physical,Matter,Medicine,Many medicines are produced by experimenting with new chemical reactions,,"excellent, let us in, reticient, jetison, Thomas Edison, Benjamin, credited, deficiet, estrogen, feminine, genesis, meddling, melanin, nemesis, pelican, skeleton, specimen, adrenaline, embarasssing",2,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Waves,Medium,matter in which a wave travels.,,"Helium, cesium, medium, premium, stadium, tedium, comedian, median, Bohemian, bacterium, delerium, obedient, hemophilia, paramecium",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Melt,when something get so hot it goes from solid to liquid,,"belt, dealt, felt, pelt, smelt, spelt, svelt, welt, heartfelt, seat belt, ",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Phsyical,Forces,Meteor,a meteoroid that burns up in Earth’s atmosphere.,,"easier, meatier, greedier, cheesier, needier, seedier, sleepier, ",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Molecule,a group of atoms connected by covalent bonds.,,"follow you, all of you,  barbecue, solitude, follow through, thought of you, wanted to",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Forces,Motion,any movement through space or time. the motion of an object is determined by the sum of forces acting on it.,,"lotion, notion, ocean, explosion, potion, commotion, emotion, laotion, promotion, boasting, Higgs boson, broken, chosen, frozen, moleten, quotient, roasted, spoken, swollen, woven",2,2,Middle School,6,,,,,,,,,,,,,,,,,,,
Physical,Energy,Motion,any movement through space or time. the motion of an object is determined by the sum of forces acting on it.,,"lotion, notion, ocean, explosion, potion, commotion, emotion, laotion, promotion, boasting, Higgs boson, broken, chosen, frozen, moleten, quotient, roasted, spoken, swollen, woven",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Forces,Motor,a machine powered by electricity or internal combustion that supplies power for a vehicle or other device with moving parts,,"floater, rotor, voter, promoter, coder, donor, Homer, joker, loner, odor, owner, poker, polar, poster, poster, roller, Mars Rover, shoulder, smoker, solar, stroller, toaster",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Phsyical,Forces,Newton,the energy needed to accelerate 1 kg at 1 m/s,,"shootin', gluten, Putin, Rasputin, highfalutin, Cuban, Houston, human, loosen, lumen, mutant, proven, rooting, stupid, Toucan, Truman",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Odor,"An distinct, upleasant smell",,"floater, rotor, voter, promoter, coder, donor, Homer, joker, loner, motor, owner, poker, polar, poster, poster, roller, Mars Rover, shoulder, smoker, solar, stroller, toaster",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Forces,Opposite,"Newton's third law: For every action, there is an equal and opposite reaction",,"botanist, causative, cognizant, columnist, communist, complement, condiment, confident, consonant, continent, monument, occupant, opulent, oxidant, populist, positive, prominent, talkative,",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Energy,Potential,the ability to become something in the future,,"dental, gentle, rental, central, credential, essential, it's mental, sequential, presidential, existential, judgemental",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Reaction,an action or feeling in response to an event,,"action, faction, fraction, abstraction, traction, extraction, distraction, transaction, actin, flashing, crashing, passion, assassin, subtraction, attraction",3,3,Middle School,7,,,,,,,,,,,,,,,,,,,
Physical,Waves,Reflect,"to throw back light, heat, or sound without absorbing it",,"checked, decked, sect, wrecked, affect, aspect, collect, connect, correct, detect, eject, neglect, perfect, protect, reject, respect, select, suspect",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Energy,Roller Coaster,The thrill of acceleration on a roller coaster comes from Newton's second law,,"bolster, clover, grocer, kosher, pollster, roadster, floater, rotor, voter, promoter, coder, donor, Homer, joker, loner, motor, owner, poker, polar, poster, poster, roller, Mars Rover, shoulder, smoker, solar, stroller, toaster",3,4,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Salt,compound formed when negative ions from an acid combine with positive ions from a base.,,"alt, fault, halt, malt, vault, Walt, asphalt, assault, ",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Energy,Solar,relating to the sun,,"bowler, molar, polar, roller, stroller, closer, loner, mower, ogre, owner, poser, smoker, soldeier,",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Solid,firm and stable in shape,,"squalid, college, fallen, frolic, knowledge, rotted, salted, Stalin, wallet, symbolic",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Soluble,able to be dissolved,,"audible, comical, constable, honrable, logical, monocle, obstacle, optimal, possible, proximal, solvable, volatile, washable",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Waves,Sound,vibrations that travel through the air that can be heard by a person's or animal's ear,,"bound, crowned, downed, drowned, found, ground, hound, mound, pound, round, inbound, ",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Energy,Speed,distance an object travels per unit of time.,,"bead, bleed, breed, deed, feed, greed, lead, need, read, seed, steed, weed",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Forces,Strength,the quality of being strong,,"length, nth, tenth, bank, Hank, sank, tahnk, rank, prank, wavelength",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Sugar,a sweet crystalline substance obtained from various plants and consisting essentially of sucrose,,"booger, footer, fuller, Freddy Crougar, subwoofer, butcher",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Phsyical,Forces,Sum,"an amount resulting from the addition of two or more items, numbers, or amounts ",,"chum, come, crumb, drum, dumb, from, gum, hum, numb, scum, slum, strum, thumb, um",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Synthetic,"describes polymers, such as plastics, adhesives, and surface coatings, that are made from hydrocarbons.",,"phrenetic, aesthetic, athletic, cosmetic, frenetic, genetic, kinetic, magnetic, pathetic, poetic, prosthetic, ",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Energy,System,connected things that form a complex whole,,"kissed him, list 'em, missed 'em, glisten, listen, mission, piston, prism, rhythm, symptom, twisted, victim, wisdom, written",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Temperature,measure of the average kinetic energy of all the particles in an object.,,"cellular, editor, predator, competitor, molecular, developer, Medicare, messenger, metaphor, nebular, pedaler, regular, secular, senator, settler, segosaur, wrestler",3,3,Middle School,6,,,,,,,,,,,,,,,,,,,
Physical,Energy,Temperature,measure of the average kinetic energy of all the particles in an object.,,"cellular, editor, predator, competitor, molecular, developer, Medicare, messenger, metaphor, nebular, pedaler, regular, secular, senator, settler, segosaur, wrestler",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Thermal,relating to heat,,"dermal, circle, colonerl, curdle, fertile, gurgle, hurdle, hurtful, journal, kernel, purple, squirrel, turtle, verbal, Virgil",2,2,Middle School,6,,,,,,,,,,,,,,,,,,,
Phsyical,Forces,Laws,a system of rules that governs actions,,"cause, claws, Santa Clause, gauze, jaws, pause, paws, was, because",1,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Energy,Transfer,movement from one place to another,,"cancer, answer, absurd, allure, asure, dancer, Prancer, actor, after, ladder, ",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Water,"a transparent, colorless, odorless, tasteless liquid that forms the basis of life",,"blotter, daughter, hotter, otter, slaughter, spotter, Potter, squatter, swatter, alma mater",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Waves,Wave,a repeating disturbance or movement that transfers energy through matter or space.,,"brave, cave, crave, gave, grave, knave, pave, rave, save, shave, stave, waive, ",1,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Waves,Wavelength,distance between one point on a wave and the nearest point just like it.,,"strength, length, nth, tenth, bank, Hank, sank, tahnk, rank, prank,",3,2,Middle School,,,,,,,,,,,,,,,,,,,,
Phsyical,Forces,Wire,"metal in the form of a thin, flexible thread or rod",,"dire, fire, hire, ire, mire, choir, spire, squire, flyer, admire, aspire, buyer, drier, require, ",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
