NGSS Topic,"Subtopics: 
MOLECULES TO CELLS
ORGANISMS
ECOSYSTEMS
HEREDITY
EVOLUTION",Word,Definition,Rhyming Heplers,Level of Difficulty,Number of Syllables,Broad Grade Level,SFUSD Grade
Life,Evolution,Life,"the capacity for growth, reproduction, functional activity, and continual change preceding death, distinguishing plants and animals from inorganic material","knife, strife, wife, rife, dice, mice, nice, ice, splice, rice, writhe, ",1,1,Middle School,
Life,Ecosystems,Light,"When light shines on an object, it is reflected, absorbed, or transmitted. Light can be modeled as a wave or as a particle.","bite, blight, bright, byte, cite, fight, flight, fright, height, knight, might, night, plight, quite, right, rite, sight, slight, Sprite, spite, tight, trite, white, write, despite, fahrenheit, satellite",1,1,Middle School,6
Life,Ecosystems,Living,the state of being alive,"giving, forgiving, thanksgivingdigging, fishing, hidden, listen, missing, prison, swimming, winning, women, written, beginning, existing, ",2,2,Middle School,7
Life,Organisms,Lung,Amazing elastic sacs that allow you to breathe,"dung, flung, hung, rung, sprung, strung, stung, swung, tongue, young, among, unsung, , one, respiration, oxygen, run",1,1,Middle School,6
Life,Evolution,Mammal,Hairy plus dairy,"camel, enamel, apple, cattle, battle, handle, mammoth, rattle, scrabble, trample, , panel",1,2,Middle School,
Life,Evolution,Mate,noun: a fellow member or joint occupant of a specified thing; verb: to come together for breeding,"ate, bait, crate, date, eight, freight, great, hate, late, plate, rate, skate, slate, straight, trait, wait, weight, cheapskate, create, first-rate, locate, pollinate, procreate",1,1,Middle School,
Life,Ecosystems,Matter,anything that has mass and takes up space.,"batter, chatter, clatter, flatter, Hater, latter, patter, scatter, splatter, tatter, actor, answer, bladder, chapter, hammer, saturn, swagger, wrapper, rapper",2,2,Middle School,7
Life,Ecosystems,Medicine,Many medicines are produced by experimenting with new chemical reactions,"excellent, let us in, reticient, jetison, Thomas Edison, Benjamin, credited, deficiet, estrogen, feminine, genesis, meddling, melanin, nemesis, pelican, skeleton, specimen, adrenaline, embarasssing",2,3,Middle School,7
Life,Molecules to Cells,Membrane,"a bendable, sheetlike structure acting as a boundary, lining, or partition in an organism","brain, ingrained, insane, chain,  lane, main, pain, strain, Twain, vein, , blockade, domain, obtain, , contained, exchange, sustained",2,2,Middle School,6
Life,Molecules to Cells,Mitochondria,the powerhouse of the cell,"hypochondria, do my laundry on, Bosnia, mafia, Insomnia, Somalia, on and on",3,5,Middle School,6
Life,Molecules to Cells,Molecules,a group of atoms bonded together,"fools, jewels, rules, schools, tools, all of yous, possible, soluble, solvable, volatile, washable, dissolvable, cellular",3,3,Middle School,7
Life,Molecules to Cells,Multicellular,having or consisting of many cells,"centromere, Guenever, messenger, predator, regular, stegosaur, competitor, molecular",3,5,Middle School,6
Life,Organisms,Muscle,"organ that can relax, contract, and provide the force to move bones and body parts.","bustle, hustle, mussel, rustle, tussle, bubble, chuckle, couple, cuddle, double, guzzle, huddle, juggle, knuckle, shovel, smuggle, struggled, trouble, shuffel",2,2,Middle School,6
Life,Heredity,Mutation,"any permanent change in a gene or chromosome of a cell; may be beneficial, harmful, or have little effect on an organism.","causation, consternation, creation, dalmation, migration, notation, plantation, predation, relation, sensation, starvation, , expiration, population, translocation, vegetation, law of segregation, changes, Caucasian, ",3,3,Middle School,
Life,Organisms,Nerve,"a bundle of fibers that transmits impulses of sensation to the brain or spinal cord, and impulses from these to the muscles and organs","nerve, serve, swerve, verve, conserve, deserve, observe, starve",1,1,Middle School,6
Life,Ecosystems,Nest,a structure or place made or chosen by a bird for laying eggs and sheltering its young,"best, blessed, chest, dressed, guest, messed, pest, quest, rest, stressed, test, west, , digest, protects, ",1,1,Middle School,6
Life,Molecules to Cells,Nucleus,organelle that controls all the activities of a cell and contains hereditary material made of proteins and DNA; positively charged center of an atom that contains protons and neutrons and is surrounded by a cloud of electrons.,"dubious, curious, humerous, nutrients, uterus, Vesuvious, studious",3,3,Middle School,6
Life,Organisms,Odor,"An distinct, upleasant smell","floater, rotor, voter, promoter, coder, donor, Homer, joker, loner, motor, owner, poker, polar, poster, poster, roller, Mars Rover, shoulder, smoker, solar, stroller, toaster, floater",2,2,Middle School,6
Life,Heredity,Offspring,a child or children of an animal ,"fling, king, ring, sing, sting, wing, thing",2,1,Middle School,
Life,Molecules to Cells,Organelle,"structure in the cytoplasm of a eukaryotic cell that can act as a storage site, process energy, move materials, or manufacture substances.","cell, fell, smell, shell, well, Adele, excel, expel, intel, micelle, motel, well",3,3,Middle School,6
Life,Organisms,Organism,any living thing.,"rhythm, tourism, Darwinism, system, prison, victim, decision, ",3,4,Middle School,6
Life,Ecosystems,Organism,any living thing.,"rhythm, tourism, Darwinism, system, prison, victim, decision, ",3,4,Middle School,7
Life,Organisms,Oxygen,"the life-supporting component of the air; a colorless, odorless reactive gas, the chemical element of atomic number 8","operon, stop button, drop the gun, approximate, adopt a son, rockets run, George Washington, ",3,3,Middle School,7
Life,Heredity,Parent,A punnett square shows the probabilty of a parent passing down a specific allele,"errant, apparent, inherit, transparent, , caring, bearing, marriage, pairing, sharing, embrassaed",2,2,Middle School,
Life,Organisms,Photosynthesis,process by which plants and many other producers use light energy to produce a simple sugar from carbon dioxide and water and give off oxygen.,"infamous, chrysalis, innocence, intricate, , difference, incidence, instruments, stimulus, ",3,5,Middle School,7
Life,Organisms,Plankton,marine organisms that drift in ocean currents.,"blanket, frankly, ranking, sanctions, thank them, sanctum,",2,2,Middle School,
Life,Organisms,Plants,"Plants make their own food using photosynthesis, creating Oxygen we need to breathe","ants, grants, dance, pants, chance, advance, romance",1,1,Middle School,6
Life,Ecosystems,Pollen,"How plants reproduce sexually - some blows in the wind, some is transported by pollinators like bees","fallen, all in, call in, Stalin, cotton, gotten, hauling, problem, rotten, wallet",2,2,Middle School,6
Life,Ecosystems,Population,total number of individuals of one species occupying the same area.,"nation, station, causation, creation, curstacean, dalmantion, duration, filtration, flirtation, gestation, migration, relation, sensation, starvation, vacation, ",3,4,Middle School,
Life,Evolution,Population,total number of individuals of one species occupying the same area.,"nation, station, causation, creation, curstacean, dalmantion, duration, filtration, flirtation, gestation, migration, relation, sensation, starvation, vacation, ",3,4,Middle School,
Life,Ecosystems,Predator,an animal that naturally preys on others,"creditor, editor, cellular, messenger, metaphor, regular, reservoir, settler, stegosaur, temperature, competitor",3,3,Middle School,
Life,Evolution,Probability,"Since each parent has two copies of each chromosome, they have a 50/50 chance of passing on a given gene ","ability, agility, facility, humility, stability, virility, killin me, ill at ease, infamy, instantly, literally, trinity, , activity, ",3,5,Middle School,
Life,Ecosystems,Producer,"organism, such as a green plant or alga, that uses an outside source of energy like the Sun to create energy-rich food molecules.","juicer, Medussa, transducer, booster, future, lunar, sewer, super, consumer, ",3,3,Middle School,
Life,Molecules to Cells,Prokaryotic,Tiny cells - like bacteria - that don't have a nucleus,"aquatic, chaotic, exotic, psychotic, , logic, got it, rotten, toxic, topic, tropic, atomic",3,5,Middle School,6
Life,Heredity,Protein,"large molecule that contains carbon, hydrogen, oxygen, nitrogen, and sometimes sulfur and is made up of amino acids; used by the body for growth and for replacement and repair of body cells.","so mean, coding, gene, screen, glycine, serine, tween, queen, beans",2,2,Middle School,
Life,Heredity,Punnett,A table that helps you calculate the probabilty of inheriting certain genes,"gun it, who run it?, whodunit?, sum it, summit, ",2,2,Middle School,6
Life,Evolution,Carbon Dating,A technique to figure out the age of ancient organic matter,"hating, rating, weighting, stating, creating, relating, estimating, indicating, , taking, persuading",3,7,Middle School,
Life,Organisms,Receptor,an organ or cell that responds to external stimulus such as light or heat and transmits a signal to a sensory nerve.,"better, center, enter, sector, pleasure, presssure, sensor, colector, connector, inspector, remember, detector",3,3,Middle School,6
Life,Ecosystems,Recycle,to convert waste into reusable material,"Michael, recycle, Bible, bridal, final, idol, idle, primal, spinal, spiteful, tidal, title, trial, vital, viral, vinyl",3,3,Middle School,
Life,Evolution,Related,"belonging to the same family, group, or type","dated, fated, hated, mated, rated, awaited, created, located, celebrated, graduated, basic, greatest, sacred, invaded,",3,3,Middle School,
Life,Evolution,Reproduce,to create offspring,"bruce, goose, moose, juice, truce, use, seduce, let loose, suits, roots, fruits, confuse",3,3,Middle School,
Life,Organisms,Reproduction,the production of offspring by a sexual or asexual process,"seduction, function, destruction, custom, something, productive, selection",3,4,Middle School,6
Life,Ecosystems,Resilient,able to withstand or recover quickly from difficult conditions,"brilliant, billion, children, William, civilian, dominion, opinion, persistent, resistant",3,3,Middle School,
Life,Ecosystems,Resource,a stock or supply materials that can be drawn on by a person or animal in order to function effectively,"key source, best course, recourse, we force, enforce, reports",2,2,Middle School,
Life,Organisms,Respiration,process by which producers and consumers release stored energy from food molecules; series of chemical reactions used to release energy stored in food molecules.,"cessation, causation, oxygenation, filtration, gas station, inflation, impatient, matrix, ",3,4,Middle School,7
Life,Ecosystems,Responsibility,What responsibility do humans have to the living things around them?,"ability, agility, facility, humility, stability, virility, killin me, ill at ease, infamy, instantly, literally, trinity, , activity, ",3,6,Middle School,7
Life,Evolution,Rocks,Fossils found inside rock layers form crucial evidence of the history of life on Earth,"blocks, box, clocks, docks, fox, hawks, knox, locks, socks, stocks, talks, jocks, drops, chops, tops, props",1,1,Middle School,
Life,Ecosystems,scarcity,the state of being in short supply,"carefully, charity clarity, heresy, parody, rarity, warily",1,1,Middle School,
Life,Evolution,Sedimentary,Sedimentary rocks are the best at forming fossils,"century, documentary, energy, pedigree, feathery, memory, sneosry",3,5,Middle School,
Life,Organisms,Seeds,"a flowering plant's unit of reproduction, capable of developing into another such plant","beads, deeds, leads, needs, reads, weeds, ease, breeze, bees, peas, trees, sneeze",1,1,Middle School,6
Life,Evolution,Selection,"When genetic variation exists among limited resources, natural selection will lead to evolution","section, collection, connection, dissection, election, inspection, projection, resurrection, recollection, lesson, question, progression, succession",3,3,Middle School,
Life,Organisms,Sense,an ability which allows the body to perceive an external stimulus,"cents, dense, fence, hence, tense, commense, defense, expense, immense, conents, presents, segments",1,1,Middle School,6
Life,Organisms,Signal,"Your sensory system (ears, eyes, etc.) capture signals from the world (light, sound) and sends the information to your brain","little, middle, missle, pistol, pimple, single, simple, tickle, official, initial, ",2,2,Middle School,
Life,Evolution,Skull,a framework of bone or cartilage enclosing the brain of a vertebrate,"dull, lull, null, bull, wool, full, mineral",1,1,Middle School,
Life,Organisms,Smell,the power of perceiving odors or scents by means of the organs in the nose,"bell, cell, dwell, hell, quell, swell, well, yell,caramel,  ",1,1,Middle School,6
Life,Ecosystems,Space,Local environmental conditions - like the amount of light and space - can affect organism growth,"ace, base, bass, case, chase, face, grace, pace, place, race, weights",1,1,Middle School,6
Life,Ecosystems,Stewardship,Taking care of the environment,"doin it, assumin it, rooted in, ruin it, polluted it, human kid",3,3,Middle School,7
Life,Heredity,Structure,Structure leads to function.,"juncture, mother, other, puncture, rupture, usher, another, constructor, ",2,2,Middle School,
Life,Ecosystems,Sugar,a sweet crystalline substance obtained from various plants and consisting essentially of sucrose,"booger, footer, fuller, Freddy Crougar, subwoofer, butcher",2,2,Middle School,7
Life,Ecosystems,Sunlight,"light from the sun, used by plants for photosynthesis","bite, blight, bright, byte, cite, fight, flight, fright, height, knight, might, night, plight, quite, right, rite, sight, slight, Sprite, spite, tight, trite, white, write, despite, fahrenheit, satellite",2,2,Middle School,7
Life,Evolution,Survive,"to continue to live or exist, especially in spite of danger or hardship","dive, drive, hive, thrive, strive, alive, connive, advise, arise, besides, decide, suffice, supplies",2,2,Middle School,6
Life,Ecosystems,Symbiosis,"any close relationship between species, including mutualism, commensalism, and parasitism.","osmosis, doses, focus, motion,  notice, feorcious, bonus, hopeless, lowest, protist, devoted",3,5,Middle School,
Life,Molecules to Cells,Tissue,group of similar cells that work together to do one job.,"issue, misuse, miscue, wish you, igloo, jujitsu, continue",2,2,Middle School,6
Life,Evolution,Trait,"a physical quality or characteristic, determined by DNA","ate, eight, date, fate, freight, great, mate, plate, skate, straight, weight, wait, , debate, ",1,1,Middle School,6
Life,Heredity,Trait,"a physical quality or characteristic, determined by DNA","ate, eight, date, fate, freight, great, mate, plate, skate, straight, weight, wait, , debate, ",1,1,Middle School,
Life,Molecules to Cells,Unicellular,consisting of a single cell,"centromere, Guenever, messenger, predator, regular, stegosaur, competitor, molecular",3,5,Middle School,6
Life,Evolution,Variation,inherited trait that makes an individual different from other members of the same species and results from a mutation in the organism’s genes.,"causation, nation, station, causation, citation, creation, donation, elation, dalmation, filtration, formation, migration, narration, probation, space station, starvation, vacation, translation, vibration",3,4,Middle School,6
Life,Heredity,Variation,inherited trait that makes an individual different from other members of the same species and results from a mutation in the organism’s genes.,"causation, nation, station, causation, citation, creation, donation, elation, dalmation, filtration, formation, migration, narration, probation, space station, starvation, vacation, translation, vibration",3,4,Middle School,
Life,Ecosystems,Water,"a transparent, colorless, odorless, tasteless liquid that forms the basis of life","blotter, daughter, hotter, otter, Potter, slaughter, spotter, swatter, alma mater, ",2,2,Middle School,6
Life,Molecules to Cells,Water,"a transparent, colorless, odorless, tasteless liquid that forms the basis of life","blotter, daughter, hotter, otter, Potter, slaughter, spotter, swatter, alma mater, ",2,2,Middle School,7
Life,Evolution,Wing,"a specialized, paired appendage that enables some animals to fly","Bing, bring, cling, fling, ping, sing, sting, thing, , king",1,1,Middle School,6
