NGSS Topic,"Subtopics: 
MOLECULES TO CELLS
ORGANISMS
ECOSYSTEMS
HEREDITY
EVOLUTION",Word,Definition,Rhyming Heplers,Level of Difficulty,Number of Syllables,Broad Grade Level,SFUSD Grade
Life,Ecosystems,Carbon,#N/A,"Carton, Ben Carson, darken, Darwin, jargon, marlin, sharpen, , starvin, Martian",1,2,Middle School,7
Life,Molecules to Cells,Cell,smallest unit of an organism that can carry on life functions.,"bell, Mel, shell, sell, smell, spell, swell, tell, well, hyell, Adele, , caramel, , eggshell, gazeele, ",1,1,Middle School,6
Life,Molecules to Cells,Cell Wall,"rigid structure that encloses, supports, and protects the cells of plants, algae, fungi, and most bacteria.","all, ball, brawl, crawl, scrawl, stall, tall, basketball, lysol, ",2,2,Middle School,6
Life,Evolution,Change,#N/A,"range, strange, exchange, derange, pains, brains, veins",1,1,Middle School,
Life,Ecosystems,Chemistry,#N/A,"density, destiny, ectasy, empathy, enemy, , heavenly, legibly, legacy, medically,  mentally, messily, recipe, remedy, sesame, specialty, technically, weaponry",3,3,Middle School,7
Life,Molecules to Cells,Chloroplast,"green, chlorophyll-containing, plant-cell organelle that uses light energy to produce sugar from carbon dioxide and water.","blast, fast, last, past, vast, amassed, contrast, outcast, outlast, ",3,3,Middle School,6
Life,Molecules to Cells,Chromosome,structure in a cell’s nucleus that contains hereditary material.,"genome, storage zone, dome, syndrome, styrofoam",3,3,Middle School,6
Life,Heredity,Chromosome,structure in a cell’s nucleus that contains hereditary material.,"genome, storage zone, dome, syndrome, styrofoam",3,3,Middle School,
Life,Organisms,Circulatory,#N/A,"story, glory, category, dormitory, inventory, territory, sorry",3,5,Middle School,6
Life,Ecosystems,Community,all the populations of different species that live in an ecosystem.,"unity, you and me, immunity, opportunity, beautifully, jubilee, usefully, usually",3,4,Middle School,
Life,Ecosystems,Competitive,#N/A,"repetitive, sedative, Edison, expletive, medicine, negative, relative, tentative",3,4,Middle School,
Life,Ecosystems,Consumer,organism that cannot create energy-rich molecules but obtains its food by eating other organisms.,"humor, rumor, tumor, brewer, fewer, lunar, sewer, super, tutor, user, harpooner, computer, naeuver",3,3,Middle School,
Life,Ecosystems,Cycle,#N/A,sample rhyme,2,2,Middle School,7
Life,Evolution,Darwin,#N/A,"carbon, bargain, jargon, starvin', margin, Martian, sharpen, target",2,2,Middle School,
Life,Ecosystems,Decomposer,#N/A,"closer, dozer, chosen, over, closure, gopher, lower, owner, solar",3,4,Middle School,
Life,Organisms,Digestive,#N/A,"festive, restive, suggestive, lesson, rested, tested, aggressive, impressive, intestine",3,3,Middle School,6
Life,Ecosystems,Disturbed,#N/A,"absurd, concerned, deserved, emerge, observed, preserve, return, ",2,2,Middle School,7
Life,Evolution,Diversity,#N/A,"adversity, absurdity, certrainty, harmony, perfectly, purposefully, thirstily, urgency, verdancy, eternity, uncertainty",3,4,Middle School,
Life,Ecosystems,Drought,#N/A,"about, doubt, flout, scout, pout, shout, trout, spout, stout, sprout",1,1,Middle School,6
Life,Ecosystems,Eat,#N/A,"beat, beet, bleat, cheat, cleat, heat, feet, fleet, meat, peat, Pete, seat, sheet, sleet, street, suite, sweet, treat, tweet, wheat",1,1,Middle School,7
Life,Ecosystems,Ecosystem,all the living organisms that live in an area and the nonliving features of their environment.,"kissed him, list 'em, missed 'em, glisten, listen, mission, piston, prism, rhythm, symptom, twisted, victim, wisdom, written",3,4,Middle School,7
Life,Evolution,Embryo,fertilized egg that has attached to the wall of the uterus.,"let it go, , slow, glow, snow, toe, whoa, yo, chromosome, envelope, episode",3,3,Middle School,
Life,Ecosystems,Energy,#N/A,"enemy, centrally, cleverly, effigy, elderly, entropy, elegy, generally, memory, jeopardy",3,3,Middle School,7
Life,Organisms,Energy,#N/A,"enemy, centrally, cleverly, effigy, elderly, entropy, elegy, generally, memory, jeopardy",3,3,Middle School,7
Life,Ecosystems,Environment,#N/A,"retirement, violent, scientist, trying this, alliances, ",3,4,Middle School,6
Life,Molecules to Cells,Eukaryotic,#N/A,"aquatic, chaotic, exotic, psychotic, , logic, got it, rotten, toxic, topic, tropic, atomic",3,5,Middle School,6
Life,Evolution,Extinction,#N/A,"drinking, destinction, Kingston, srhinking, sink in, thinking, ",3,3,Middle School,
Life,Ecosystems,Fertilizer,chemical that helps plants and other organisms grow.,"gaiser, miser, visor, wiser, advisor, equalizer, orgaizer, fire, higher, ",3,4,Middle School,6
Life,Ecosystems,Fish,#N/A,"dish, squish, wish, rich, niche, which",1,1,Middle School,6
Life,Ecosystems,Flow,#N/A,"go, to and frow, know, low, owe, show, slow, snow, though, throw, whoa, ago, bio",1,1,Middle School,7
Life,Ecosystems,Flower,#N/A,"hour, our, power, shower, sour, tower, , outer, powder, ",2,2,Middle School,6
Life,Ecosystems,Food,#N/A,"brood, chewed, brewed, dude, crude, feud, glued, mood, rude, skewed, stewed, sued, viewed, you'd",1,1,Middle School,6
Life,Ecosystems,Food Web,model that shows the complex feeding relationships among organisms in a community.,"ebb, step, dead, lead, red, shed, interconnected",1,2,Middle School,7
Life,Evolution,Fossil,#N/A,"colossal, possible, docile, jostle, apostle, awesome, awful, hostile, novel, throttle, topple, waffle, wobble",2,2,Middle School,
Life,Heredity,Function,#N/A,"junction,dungeon, gumption, luncheon, suction, sunken, tungsten, assumption, , pumpkin, construction, instruction, eruption, suction",2,2,Middle School,
Life,Heredity,Gene,section of DNA on a chromosome that contains instructions for making specific proteins.,"clean, green, jeans, lean, mean, queen, scene, spleen, teen, protein, , feind, amine, caffeine, glycine, vaccine, ",1,1,Middle School,
Life,Heredity,Generation,#N/A,"dalmation, elation, fixation, formation, foundation, gestation, hydration, location, mutation, , relation, space station, ",3,4,Middle School,
Life,Molecules to Cells,Genes,#N/A,"memes, seems, screens, queens, machines, proteins, vaccines, beans",1,1,Middle School,6
Life,Heredity,Genetics,the study of how traits are inherited through the actions of alleles.,"athletics, kinetic, magnetic, aesthetic, ethics, medics, menace, appendix, pathetic, synthetic, diabetics",3,3,Middle School,6
Life,Ecosystems,Geology,#N/A,"apology, antthology, chronology, ecology, mythology, colony, constnatly, honestly, novelty, possibly, probably, quality, wannabe, ",3,4,Middle School,7
Life,Organisms,Germ,a portion of an organism capable of developing into a new one or part of one; like an embryo in a grain seed,"firm, term, worm, earn, burn, fern, learn, urn, ",1,1,Middle School,6
Life,Evolution,GMO,#N/A,"go, to and frow, know, low, owe, show, slow, snow, though, throw, whoa, ago, bio",3,3,Middle School,
Life,Organisms,Growth,#N/A,"both, oath, clothes, lil boat, goat, quote, wrote, coat, note ",1,1,Middle School,6
Life,Heredity,Harm,Some mutations to genes can cause harm,"arm, charm, alarm, warm, norm, storm, term, deform",1,1,Middle School,
Life,Organisms,Heart,#N/A,"art, Bart, chart, fart, K mart, smart, start, part, apart, restart, ",1,1,Middle School,6
Life,Ecosystems,Humans,#N/A,"blooming, Truman, cumin, fluent, looming, lumen, movement, mutant, proven, prudent, ruin, students, truant, using",2,2,Middle School,
Life,Heredity,Inherit,#N/A,"carrot, karat, merit, parrot, embrass, , marriage, parents, perish, genetic, generic",3,3,Middle School,6
Life,Heredity,Inheritance,#N/A,"arrogance, elements, elephants, evidence, heritage, nemesis, parenting, pestilence, relatives, relevance, therapist, variance, American, asparagus, intelligence, irrelevant",3,4,Middle School,6
Life,Organisms,Interact,#N/A,"act, fact, backed, packed, attract, attacked, contact, contract, exact, impact, , apt, attached, adapt",3,3,Middle School,6
Life,Organisms,Kidney,"bean-shaped urinary system organ that is made up of about 1 million nephrons and filters blood, producing urine.","kiddin me, sydney, busy, kitty, quickly, filtering",2,2,Middle School,6
Life,Evolution,Layer,#N/A,"mayor, prayer, slayer, conveyor, naysayer, surveyor, , acre, crater, faker, greater, hater, later, paper, major, creator",2,2,Middle School,
Life,Evolution,Life,#N/A,"knife, strife, wife, rife, dice, mice, nice, ice, splice, rice, writhe, ",1,1,Middle School,
Life,Ecosystems,Light,"When light shines on an object, it is reflected, absorbed, or transmitted. Light can be modeled as a wave or as a particle.","bite, blight, bright, byte, cite, fight, flight, fright, height, knight, might, night, plight, quite, right, rite, sight, slight, Sprite, spite, tight, trite, white, write, despite, fahrenheit, satellite",1,1,Middle School,6
Life,Ecosystems,Living,#N/A,"giving, forgiving, thanksgivingdigging, fishing, hidden, listen, missing, prison, swimming, winning, women, written, beginning, existing, ",2,2,Middle School,7
Life,Organisms,Lung,#N/A,"dung, flung, hung, rung, sprung, strung, stung, swung, tongue, young, among, unsung, , one, respiration, oxygen, run",1,1,Middle School,6
Life,Evolution,Mammal,#N/A,"camel, enamel, apple, cattle, battle, handle, mammoth, rattle, scrabble, trample, , panel",1,2,Middle School,
Life,Evolution,Mate,#N/A,"ate, bait, crate, date, eight, freight, great, hate, late, plate, rate, skate, slate, straight, trait, wait, weight, cheapskate, create, first-rate, locate, pollinate, procreate",1,1,Middle School,
Life,Ecosystems,Matter,anything that has mass and takes up space.,"batter, chatter, clatter, flatter, Hater, latter, patter, scatter, splatter, tatter, actor, answer, bladder, chapter, hammer, saturn, swagger, wrapper, rapper",2,2,Middle School,7
Life,Ecosystems,Medicine,#N/A,"excellent, let us in, reticient, jetison, Thomas Edison, Benjamin, credited, deficiet, estrogen, feminine, genesis, meddling, melanin, nemesis, pelican, skeleton, specimen, adrenaline, embarasssing",2,3,Middle School,7
Life,Molecules to Cells,Membrane,#N/A,"brain, ingrained, insane, chain,  lane, main, pain, strain, Twain, vein, , blockade, domain, obtain, , contained, exchange, sustained",2,2,Middle School,6
Life,Molecules to Cells,Mitochondria,the powerhouse of the cell,"hypochondria, do me laundry on, Bosnia, mafia, Insomnia, Somalia, on and on",3,5,Middle School,6
Life,Molecules to Cells,Molecules,#N/A,"fools, jewels, rules, schools, tools, all of yous, possible, soluble, solvable, volatile, washable, dissolvable, cellular",3,3,Middle School,7
Life,Molecules to Cells,Multicellular,#N/A,"centromere, Guenever, messenger, predator, regular, stegosaur, competitor, molecular",3,5,Middle School,6
Life,Organisms,Muscle,"organ that can relax, contract, and provide the force to move bones and body parts.","bustle, hustle, mussel, rustle, tussle, bubble, chuckle, couple, cuddle, double, guzzle, huddle, juggle, knuckle, shovel, smuggle, struggled, trouble, shuffel",2,2,Middle School,6
Life,Heredity,Mutation,"any permanent change in a gene or chromosome of a cell; may be beneficial, harmful, or have little effect on an organism.","causation, consternation, creation, dalmation, migration, notation, plantation, predation, relation, sensation, starvation, , expiration, population, translocation, vegetation, law of segregation, changes, Caucasian, ",3,3,Middle School,
Life,Organisms,Nerve,#N/A,"nerve, serve, swerve, verve, conserve, deserve, observe, starve",1,1,Middle School,6
Life,Ecosystems,Nest,#N/A,"best, blessed, chest, dressed, guest, messed, pest, quest, rest, stressed, test, west, , digest, protects, ",1,1,Middle School,6
Life,Molecules to Cells,Nucleus,organelle that controls all the activities of a cell and contains hereditary material made of proteins and DNA; positively charged center of an atom that contains protons and neutrons and is surrounded by a cloud of electrons.,"dubious, curious, humerous, nutrients, uterus, Vesuvious, studious",3,3,Middle School,6
Life,Organisms,Odor,#N/A,"floater, rotor, voter, promoter, coder, donor, Homer, joker, loner, motor, owner, poker, polar, poster, poster, roller, Mars Rover, shoulder, smoker, solar, stroller, toaster, floater",2,2,Middle School,6
Life,Heredity,Offspring,#N/A,"fling, king, ring, sing, sting, wing, thing",2,1,Middle School,
Life,Molecules to Cells,Organelle,"structure in the cytoplasm of a eukaryotic cell that can act as a storage site, process energy, move materials, or manufacture substances.","cell, fell, smell, shell, well, Adele, excel, expel, intel, micelle, motel, well",3,3,Middle School,6
Life,Organisms,Organism,any living thing.,"rhythm, tourism, Darwinism, system, prison, victim, decision, ",3,4,Middle School,6
Life,Ecosystems,Organism,any living thing.,"rhythm, tourism, Darwinism, system, prison, victim, decision, ",3,4,Middle School,7
Life,Organisms,Oxygen,#N/A,"operon, stop button, drop the gun, approximate, adopt a son, rockets run, George Washington, ",3,3,Middle School,7
Life,Heredity,Parent,#N/A,"errant, apparent, inherit, transparent, , caring, bearing, marriage, pairing, sharing, embrassaed",2,2,Middle School,
Life,Organisms,Photosynthesis,process by which plants and many other producers use light energy to produce a simple sugar from carbon dioxide and water and give off oxygen.,"infamous, chrysalis, innocence, intricate, , difference, incidence, instruments, stimulus, ",3,5,Middle School,7
Life,Organisms,Plankton,marine organisms that drift in ocean currents.,"blanket, frankly, ranking, sanctions, thank them, sanctum,",2,2,Middle School,
Life,Organisms,Plants,#N/A,"ants, grants, dance, pants, chance, advance, romance",1,1,Middle School,6
Life,Ecosystems,Pollen,#N/A,"fallen, all in, call in, Stalin, cotton, gotten, hauling, problem, rotten, wallet",2,2,Middle School,6
Life,Ecosystems,Population,total number of individuals of one species occupying the same area.,"nation, station, causation, creation, curstacean, dalmantion, duration, filtration, flirtation, gestation, migration, relation, sensation, starvation, vacation, ",3,4,Middle School,
Life,Evolution,Population,total number of individuals of one species occupying the same area.,"nation, station, causation, creation, curstacean, dalmantion, duration, filtration, flirtation, gestation, migration, relation, sensation, starvation, vacation, ",3,4,Middle School,
Life,Ecosystems,Predator,#N/A,"creditor, editor, cellular, messenger, metaphor, regular, reservoir, settler, stegosaur, temperature, competitor",3,3,Middle School,
Life,Evolution,Probability,#N/A,"ability, agility, facility, humility, stability, virility, killin me, ill at ease, infamy, instantly, literally, trinity, , activity, ",3,5,Middle School,
Life,Ecosystems,Producer,"organism, such as a green plant or alga, that uses an outside source of energy like the Sun to create energy-rich food molecules.","juicer, Medussa, transducer, booster, future, lunar, sewer, super, consumer, ",3,3,Middle School,
Life,Molecules to Cells,Prokaryotic,#N/A,"aquatic, chaotic, exotic, psychotic, , logic, got it, rotten, toxic, topic, tropic, atomic",3,5,Middle School,6
Life,Heredity,Protein,"large molecule that contains carbon, hydrogen, oxygen, nitrogen, and sometimes sulfur and is made up of amino acids; used by the body for growth and for replacement and repair of body cells.","so mean, coding, gene, screen, glycine, serine, tween, queen, beans",2,2,Middle School,
Life,Heredity,Punnett,#N/A,"gun it, who run it?, whodunit?, sum it, summit, ",2,2,Middle School,6
Life,Evolution,Radioacarbon Dating,#N/A,"hating, rating, weighting, stating, creating, relating, estimating, indicating, , taking, persuading",3,7,Middle School,
Life,Organisms,Receptor,#N/A,"better, center, enter, sector, pleasure, presssure, sensor, colector, connector, inspector, remember, detector",3,3,Middle School,6
Life,Ecosystems,Recycle,#N/A,"Michael, recycle, Bible, bridal, final, idol, idle, primal, spinal, spiteful, tidal, title, trial, vital, viral, vinyl",3,3,Middle School,
Life,Evolution,Related,#N/A,"dated, fated, hated, mated, rated, awaited, created, located, celebrated, graduated, basic, greatest, sacred, invaded,",3,3,Middle School,
Life,Evolution,Reproduce,#N/A,"bruce, goose, moose, juice, truce, use, seduce, let loose, suits, roots, fruits, confuse",3,3,Middle School,
Life,Organisms,Reproduction,#N/A,"seduction, function, destruction, custom, something, productive, selection",3,4,Middle School,6
Life,Ecosystems,Resilient,#N/A,"brilliant, billion, children, William, civilian, dominion, opinion, persistent, resistant",3,3,Middle School,
Life,Ecosystems,Resource,#N/A,"key source, best course, recourse, we force, enforce, reports",2,2,Middle School,
Life,Organisms,Respiration,process by which producers and consumers release stored energy from food molecules; series of chemical reactions used to release energy stored in food molecules.,"cessation, causation, oxygenation, filtration, gas station, inflation, impatient, matrix, ",3,4,Middle School,7
Life,Ecosystems,Responsibility,#N/A,"ability, agility, facility, humility, stability, virility, killin me, ill at ease, infamy, instantly, literally, trinity, , activity, ",3,6,Middle School,7
Life,Evolution,Rocks,#N/A,"blocks, box, clocks, docks, fox, hawks, knox, locks, socks, stocks, talks, jocks, drops, chops, tops, props",1,1,Middle School,
Life,Ecosystems,scarcity,#N/A,"carefully, charity clarity, heresy, parody, rarity, warily",1,1,Middle School,
Life,Evolution,Sedimentary,#N/A,"century, documentary, energy, pedigree, feathery, memory, sneosry",3,5,Middle School,
Life,Organisms,Seeds,#N/A,"beads, deeds, leads, needs, reads, weeds, ease, breeze, bees, peas, trees, sneeze",1,1,Middle School,6
Life,Evolution,Selection,#N/A,"section, collection, connection, dissection, election, inspection, projection, resurrection, recollection, lesson, question, progression, succession",3,3,Middle School,
Life,Organisms,Sense,#N/A,"cents, dense, fence, hence, tense, commense, defense, expense, immense, conents, presents, segments",1,1,Middle School,6
Life,Organisms,Signal,#N/A,"little, middle, missle, pistol, pimple, single, simple, tickle, official, initial, ",2,2,Middle School,
Life,Evolution,Skull,#N/A,"dull, lull, null, bull, wool, full, mineral",1,1,Middle School,
Life,Organisms,Smell,#N/A,"bell, cell, dwell, hell, quell, swell, well, yell,caramel,  ",1,1,Middle School,6
Life,Ecosystems,Space,#N/A,"ace, base, bass, case, chase, face, grace, pace, place, race, weights",1,1,Middle School,6
Life,Ecosystems,Stewardship,#N/A,"doin it, assumin it, rooted in, ruin it, polluted it, human kid",3,3,Middle School,7
Life,Heredity,Structure,#N/A,"juncture, mother, other, puncture, rupture, usher, another, constructor, ",2,2,Middle School,
Life,Ecosystems,Sugar,#N/A,"booger, footer, fuller, Freddy Crougar, subwoofer, butcher",2,2,Middle School,7
Life,Ecosystems,Sunlight,#N/A,"bite, blight, bright, byte, cite, fight, flight, fright, height, knight, might, night, plight, quite, right, rite, sight, slight, Sprite, spite, tight, trite, white, write, despite, fahrenheit, satellite",2,2,Middle School,7
Life,Evolution,Survive,#N/A,"dive, drive, hive, thrive, strive, alive, connive, advise, arise, besides, decide, suffice, supplies",2,2,Middle School,6
Life,Ecosystems,Symbiosis,"any close relationship between species, including mutualism, commensalism, and parasitism.","osmosis, doses, focus, motion,  notice, feorcious, bonus, hopeless, lowest, protist, devoted",3,5,Middle School,
Life,Molecules to Cells,Tissue,group of similar cells that work together to do one job.,"issue, misuse, miscue, wish you, igloo, jujitsu, continue",2,2,Middle School,6
Life,Evolution,Trait,#N/A,"ate, eight, date, fate, freight, great, mate, plate, skate, straight, weight, wait, , debate, ",1,1,Middle School,6
Life,Heredity,Trait,#N/A,"ate, eight, date, fate, freight, great, mate, plate, skate, straight, weight, wait, , debate, ",1,1,Middle School,
Life,Heredity,Transmission,#N/A,"fission, mission, tactitian, addition, admission, cognition, emission, ignition, musician, tuition, acquisition, listen, hidden, rhythm, switching, system, vision, addiciton, decision",3,3,Middle School,
Life,Molecules to Cells,Unicellular,#N/A,"centromere, Guenever, messenger, predator, regular, stegosaur, competitor, molecular",3,5,Middle School,6
Life,Evolution,Variation,inherited trait that makes an individual different from other members of the same species and results from a mutation in the organism’s genes.,"causation, nation, station, causation, citation, creation, donation, elation, dalmation, filtration, formation, migration, narration, probation, space station, starvation, vacation, translation, vibration",3,4,Middle School,6
Life,Heredity,Variation,inherited trait that makes an individual different from other members of the same species and results from a mutation in the organism’s genes.,"causation, nation, station, causation, citation, creation, donation, elation, dalmation, filtration, formation, migration, narration, probation, space station, starvation, vacation, translation, vibration",3,4,Middle School,
Life,Ecosystems,Water,#N/A,"blotter, daughter, hotter, otter, Potter, slaughter, spotter, swatter, alma mater, ",2,2,Middle School,6
Life,Molecules to Cells,Water,#N/A,"blotter, daughter, hotter, otter, Potter, slaughter, spotter, swatter, alma mater, ",2,2,Middle School,7
Life,Evolution,Wing,#N/A,"Bing, bring, cling, fling, ping, sing, sting, thing, , king",1,1,Middle School,
