NGSS Topic,"Subtopics: 
UNIVERSE
EARTH'S SYSTEM
EARTH & HUMANS",Word,Definition,Rhyming Heplers,Level of Difficulty,Number of Syllables,Broad Grade Level,SFUSD Grade
Earth,EARTH SYSTEMS,Maps,#N/A,"apps, caps, craps, gaps, lapse, scraps, taps, wraps, collapse, elapse, perhapse, relapse",1,1,Middle School,
Earth,EARTH SYSTEMS,Mariana Trench,#N/A,"bench, clench, drench, French, quench, stench, wrench, avenge, events, vents",3,3,Middle School,
Earth,EARTH SYSTEMS,Matter,anything that has mass and takes up space.,"batter, chatter, clatter, flatter, Hater, latter, patter, scatter, splatter, tatter, actor, answer, bladder, chapter, hammer, saturn, swagger, wrapper, rapper",2,2,Middle School,
Earth,EARTH SYSTEMS,Melt,#N/A,"belt, dealt, felt, pelt, smelt, spelt, svelt, welt, heartfelt, seat belt, ",1,1,Middle School,
Earth,UNIVERSE,Milky Way,#N/A,"Bae, clay, day, gray, may, nay, pay, prey, ray, slay, spray, stay, sway, they, weigh, yay",1,3,Middle School,
Earth,HUMANS,Minerals,#N/A,"general, liberal, literal, pivotal, digital, forgiveable, swimming pool, original, cyclical, mircale, minimal",3,3,Middle School,7
Earth,EARTH SYSTEMS,Minerals,#N/A,"general, liberal, literal, pivotal, digital, forgiveable, swimming pool, original, cyclical, mircale, minimal",3,3,Middle School,
Earth,UNIVERSE,Model,#N/A,"coddle, dawdle, swaddle, toddle, waddle, boggle, bottle, Donald, fossil, goggles, novel, squabble, waffle",2,2,Middle School,
Earth,UNIVERSE,Moon,#N/A,"boon, croon, lune, June, noon, soon, strewn, swoon, tune, baloon, immune, maroontycoon",1,1,Middle School,8
Earth,UNIVERSE,Motion,#N/A,"lotion, notion, ocean, explosion, potion, commotion, emotion, laotion, promotion, boasting, Higgs boson, broken, chosen, frozen, moleten, quotient, roasted, spoken, swollen, woven",2,2,Middle School,
Earth,HUMANS,Ocean,#N/A,"lotion, notion, motion, explosion, potion, commotion, emotion, laotion, promotion, boasting, Higgs boson, broken, chosen, frozen, moleten, quotient, roasted, spoken, swollen, woven",2,2,Middle School,7
Earth,UNIVERSE,Orbit,curved path followed by a satellite as it revolves around an object.,"absorb it, courses, forces, forfeit, hornet, Mormon, orchid, tortoise, ",2,2,Middle School,
Earth,HUMANS,Ore,deposit in which a mineral exists in large enough amounts to be mined at a profit.,"bore, chore, core, door, floor, four, gore, lore, more, pore, roar, scorch, whore, store, your",1,1,Middle School,
Earth,UNIVERSE,Patterns,#N/A,"Saturn, cavern, chatter, clatter, flatter, hazard, lantern, manner, matter, pattern, platter, scatter, shatter, tatter, tavern",2,2,Middle School,
Earth,HUMANS,Petroileum,#N/A,"linoleum, podium, sodium, ammonium, custodian, Napoleon, ",3,4,Middle School,
Earth,UNIVERSE,Planet,#N/A,"granite, Janet, ban it,  bandit, candid, cannon, gambit, gamut, habit, Hamlet, landed, magnet, manic, panic, planned it, rabbit, planted, stranded, talent, vanish",2,2,Middle School,8
Earth,EARTH SYSTEMS,Plates,#N/A,"dates, fates, gates, mates, rates, skates, states, straits, waits, weights",1,1,Middle School,7
Earth,UNIVERSE,Pluto,#N/A,"Bruno, Euro, judo, Juno, Kudos, psuedo, Hugo, knew tho",2,2,Middle School,8
Earth,HUMANS,Pollution,"introduction of wastes to an environment, such as sewage and chemicals, that can damage organisms.","Confucian, Houston, Newton, union, infusion, dilution, solution, constitution, distribution, persectuion, revolution",3,3,Middle School,6
Earth,EARTH SYSTEMS,Precipitation,"water falling from clouds—including rain, snow, sleet, and hail—whose form is determined by air temperature.","crystalization, causation, condensation nation, station, causation, citation, creation, donation, elation, dalmation, filtration, formation, migration, narration, probation, space station, starvation, vacation, translation, vibration",3,5,Middle School,6
Earth,EARTH SYSTEMS,Pressure,amount of force exerted per unit area; SI unit is the pascal (Pa).,"stressor, treasure, refresher, yes sir, better, clever, feather, leather, lesser, letter, measure, never, pleasure, sever, texture, weather, zephyr, forever",2,2,Middle School,6
Earth,UNIVERSE,Pull,The sun keeps the planets in orbit via a gravitational pull,"full, wool, bull, schol, cool, pool, rule, tool, cruel",1,1,Middle School,
Earth,EARTH SYSTEMS,Quake,#N/A,"ache, bake, break, shake, lake, snake, wake",1,1,Middle School,7
Earth,HUMANS,Removal,Certain non-renewable resources running out due to their removal from below the Earth,"approval, brutal, crucial, curel, dual, jewel, poodle, pupil, truthful, useful",3,4,Middle School,
Earth,HUMANS,Renewable,"Many minerals, fresh water resources are not renewable","chewable, do it to, beautiful, cuticle, funeral, numeral, provable, suitable, usable, usual",3,4,Middle School,
Earth,EARTH SYSTEMS,Rocks,#N/A,"blocks, box, clocks, docks, fox, hawks, knox, locks, socks, stocks, talks, jocks, drops, chops, tops, props",1,1,Middle School,7
Earth,HUMANS,Satellite,any natural or artificial object that revolves around another object.,"bite, blight, bright, byte, cite, flight, firhgt, height, kite, light, might, night, quite, white, Wright",3,3,Middle School,
Earth,UNIVERSE,Scale,#N/A,"Braille, fail, flail, gale, grail, hail, mail, male, nail, pail, pale, quail, sail, sale, shale, snail, stale, taile, tale, trail, vale, whale, Yale",1,1,Middle School,
Earth,EARTH SYSTEMS,Scale,#N/A,"Braille, fail, flail, gale, grail, hail, mail, male, nail, pail, pale, quail, sail, sale, shale, snail, stale, taile, tale, trail, vale, whale, Yale",1,1,Middle School,
Earth,EARTH SYSTEMS,seafloor,#N/A,"sea shore, Eeyore, resource, needs more,  e-rode",2,3,Middle School,
Earth,UNIVERSE,Season,short period of climate change in an area caused by the tilt of Earth’s axis as Earth revolves around the Sun.,"reason, treason, beacon, decent, demon, feeling, meaning, region, sneezing, wheezing, ",2,2,Middle School,
Earth,EARTH SYSTEMS,Sedimentation,#N/A,"causation, nation, station, causation, citation, creation, donation, elation, dalmation, filtration, formation, migration, narration, probation, space station, starvation, vacation, translation, vibration",3,5,Middle School,
Earth,HUMANS,Soil,"mixture of mineral and rock particles, the remains of dead organisms, air, and water that forms the topmost layer of Earth’s crust and supports plant growth.","boil, coil, foil, oil, spoil, toil, ",1,1,Middle School,
Earth,UNIVERSE,Solar radiation,#N/A,"causation, nation, station, causation, citation, creation, donation, elation, dalmation, filtration, formation, migration, narration, probation, space station, starvation, vacation, translation, vibration",3,6,Middle School,7
Earth,UNIVERSE,Solar System,"system of nine planets, including Earth, and other objects that revolve around the Sun.","kissed him, list 'em, missed 'em, glisten, listen, mission, piston, prism, rhythm, symptom, twisted, victim, wisdom, written",3,4,Middle School,8
Earth,UNIVERSE,Space,#N/A,"ace, base, bass, case, chase, face, grace, pace, place, race, weights",1,1,Middle School,
Earth,EARTH SYSTEMS,Space,#N/A,"ace, base, bass, case, chase, face, grace, pace, place, race, weights",1,1,Middle School,
Earth,UNIVERSE,Spacecraft,#N/A,"safe path, make that, take that, shake that, stagecraft, base at, stay back",2,2,Middle School,
Earth,UNIVERSE,Stars,#N/A,"bars, cars, Mars, Ours, wars",1,1,Middle School,8
Earth,EARTH SYSTEMS,Stream,#N/A,"beam, dream, gleam, scheme, seem, steam, team, theme, meme",1,1,Middle School,6
Earth,EARTH SYSTEMS,Sun,#N/A,"bun, done, fun, gun, none, pun, shun, spun, ton, run, one, won",1,1,Middle School,6
Earth,UNIVERSE,Sun,#N/A,"bun, done, fun, gun, none, pun, shun, spun, ton, run, one, won",1,1,Middle School,6
Earth,EARTH SYSTEMS,Tectonic,#N/A,"chronic, sonic, tonic, electronic, ironic, pneuominc, comet, on it, comic, logic, astonished, exotic, melodic, symbolic",3,3,Middle School,7
Earth,EARTH SYSTEMS,Temperature,measure of the average kinetic energy of all the particles in an object.,"cellular, editor, predator, competitor, molecular, developer, Medicare, messenger, metaphor, nebular, pedaler, regular, secular, senator, settler, segosaur, wrestler",3,3,Middle School,6
Earth,UNIVERSE,Tilt,#N/A,"built, guilt, lilt, stilt, wilt, chill, skillled, killed, grilled",1,1,Middle School,
Earth,EARTH SYSTEMS,Time,#N/A,"chime, climb, crime, dime, grime, I'm, lime, mime, prime, rhyme, slime, enzyme, ",1,1,Middle School,
Earth,HUMANS,Tornado,"violent, whirling windstorm that crosses land in a narrow path and can result from wind shears inside a thunderhead.","they blow, game show, Halo, rainbow, shade though, , Draco, Nato, peso, Plato, Volcano",3,3,Middle School,
Earth,HUMANS,Tsunami,seismic sea wave that begins over an earthquake focus and can be highly destructive when it crashes on shore.,"balmy, mommy, Pastrami, hobby, copy, posse, rocky, soggy, zombie",3,3,Middle School,
Earth,HUMANS,Uneven,mineral resources are distributed unevenly around the Earth,"even, Steven, believe in, get even, beacon, feeling, freezing, needed, pieces, reason, region, season, treason, weakened, achievement",3,3,Middle School,
Earth,UNIVERSE,Universe,#N/A,"curse, hearse, nurse, purse, terse, verse, worse, disperse, diverse, rehearse, burst, first, worst, thirst",3,3,Middle School,8
Earth,EARTH SYSTEMS,Variation,inherited trait that makes an individual different from other members of the same species and results from a mutation in the organism’s genes.,"causation, nation, station, causation, citation, creation, donation, elation, dalmation, filtration, formation, migration, narration, probation, space station, starvation, vacation, translation, vibration",4,4,Middle School,6
Earth,HUMANS,Volcano,"opening in Earth’s surface that erupts sulfurous gases, ash, and lava; can form at Earth’s plate boundaries, where plates move apart or together, and at hot spots.","they blow, game show, Halo, rainbow, shade though, , Draco, Nato, peso, Plato, tornado",3,3,Middle School,
Earth,HUMANS,Water,#N/A,"blotter, daughter, hotter, otter, Potter, slaughter, spotter, swatter, alma mater, ",2,2,Middle School,6
Earth,EARTH SYSTEMS,Water,#N/A,"blotter, daughter, hotter, otter, Potter, slaughter, spotter, swatter, alma mater, ",2,2,Middle School,7
Earth,EARTH SYSTEMS,Weather,"state of the atmosphere at a specific time and place, determined by factors including air pressure, amount of moisture in the air, temperature, wind, and precipitation.","low pressure, stressor, treasure, refresher, yes sir, better, clever, feather, leather, lesser, letter, measure, never, pleasure, sever, texture, weather, zephyr, forever",2,2,Middle School,6
Earth,EARTH SYSTEMS,Weathering,mechanical or chemical surface processes that break rock into smaller and smaller pieces.,"editing, measuring, rendering, severing, sweltering, , better bring",3,3,Middle School,
Earth,EARTH SYSTEMS,Wind,#N/A,"finned, pinned, thinned, twinned, chagrined, rescind, , dimmed, skimmed, tinged, friend, end, trend, spend",1,1,Middle School,6
